,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,-7064,-9870,-10439,-20566,-29062,-24412,-807,-37090,-42140
Cash from Investing Activity,-360,-687,-3047,1075,-5379,-8758,-429,6347,-10365
Cash from Financing Activity,6867,11656,12513,19503,34449,34167,1741,32275,50675
Net Cash Flow,-557,1100,-972,13,9,998,505,1532,-1831
