,2023-03-01,2023-09-01
Equity Capital,2,6353
Reserves,114118,109278
Borrowings,743,0
Other Liabilities,66,3967
Total Liabilities,114930,119598
Fixed Assets,158,186
CWIP,38,0
Investments,108141,112490
Other Assets,6593,6922
Total Assets,114930,119598
