,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,,,-2144,-1018,-693,-844
Cash from Investing Activity,,,1740,-5245,-7971,797
Cash from Financing Activity,,,359,6402,8750,-127
Net Cash Flow,,,-45,139,86,-174
